[2025-11-13 12:37:13 UTC] Integrator started. Poll interval: 30s
Thresholds: {'cpu': 80.0, 'memory': 80.0, 'disk': 90.0, 'net_recv_kbps': 5000.0, 'net_trans_kbps': 3000.0}
[2025-11-13 16:12:59 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:13:29 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:13:59 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:14:29 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:14:59 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:15:29 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:15:59 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:16:29 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:16:59 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:30:21 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:30:51 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:31:22 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:31:52 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:32:22 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:32:52 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:33:22 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:33:52 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:34:22 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:34:52 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:35:22 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:35:52 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:36:22 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:36:52 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:37:22 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:37:52 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:38:22 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:38:52 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:39:22 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:39:52 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:40:22 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:40:52 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:41:22 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:41:52 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:42:22 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:42:52 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:43:23 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:43:53 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:44:23 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:44:53 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:45:23 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:45:53 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:46:23 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
[2025-11-13 16:46:53 UTC] 2025-11-13 20:23:13 -> CPU:3.63% MEM:46.78% DISK:44.48% RX:0.58KB/s TX:0.71KB/s
